"fecha","tempMax","tempMin","descripcion","vientoMin","vientoMax"
"15 Jul","31°","23°","Nubes y claros","16","42"
"16 Jul","33°","23°","Soleado","14","38"
"17 Jul","35°","21°","Soleado","15","37"
"18 Jul","33°","23°","Soleado","14","37"
"19 Jul","31°","24°","Nubes y claros","16","41"
"20 Jul","31°","24°","Nubes y claros","16","41"
"21 Jul","31°","24°","Nubes y claros","15","40"
"22 Jul","32°","23°","Nubes y claros","13","37"
"23 Jul","33°","22°","Soleado","13","35"
"24 Jul","32°","24°","Soleado","13","41"
"25 Jul","32°","25°","Nubes y claros","17","46"
"26 Jul","32°","25°","Soleado","14","44"
"27 Jul","33°","24°","Soleado","12","40"
"28 Jul","33°","24°","Nubes y claros","14","35"
"29 Jul","31°","25°","Nubes y claros","15","36"
"30 Jul","31°","24°","Nubes y claros","15","34"
"31 Jul","30°","23°","Nubes y claros","15","35"
