"fecha","tempMax","tempMin","descripcion","vientoMin","vientoMax"
"30 Jun","31°","23°","Nubes y claros","15","39"
"1 Jul","33°","20°","Soleado","16","40"
"2 Jul","31°","23°","Soleado","16","41"
"3 Jul","30°","23°","Nubes y claros","15","41"
"4 Jul","31°","22°","Soleado","15","41"
"5 Jul","31°","21°","Soleado","16","41"
"6 Jul","31°","21°","Soleado","16","43"
"7 Jul","30°","22°","Soleado","14","41"
"8 Jul","30°","22°","Nubes y claros","15","42"
"9 Jul","30°","22°","Nubes y claros","15","43"
"10 Jul","31°","22°","Soleado","15","36"
"11 Jul","31°","23°","Nubes y claros","15","35"
"12 Jul","30°","21°","Soleado","14","33"
"13 Jul","30°","23°","Nubes y claros","16","38"
