"nombre","fecha","tempMax","tempMin","descripcion","vientoMin","vientoMax"
"Hoy","31 Jul","31°","25°","Nubes y claros","15","39"
"Mañana","1 Ago","31°","26°","Nubes y claros","16","41"
"Sábado","2 Ago","32°","25°","Nubes y claros","16","40"
"Domingo","3 Ago","31°","23°","Nubes y claros","14","38"
"Lunes","4 Ago","31°","23°","Nubes y claros","15","39"
"Martes","5 Ago","31°","24°","Nubes y claros","15","40"
"Miércoles","6 Ago","31°","24°","Nubes y claros","15","43"
"Jueves","7 Ago","31°","22°","Soleado","15","43"
"Viernes","8 Ago","31°","23°","Soleado","14","40"
"Sábado","9 Ago","32°","22°","Soleado","14","39"
"Domingo","10 Ago","31°","24°","Nubes y claros","15","35"
"Lunes","11 Ago","31°","23°","Soleado","15","35"
"Martes","12 Ago","31°","23°","Nubes y claros","16","37"
"Miércoles","13 Ago","30°","23°","Nubes y claros","16","36"
