"nombre","fecha","tempMax","tempMin","descripcion","vientoMin","vientoMax"
"Hoy","22 Jul","32°","24°","Nubes y claros","14","38"
"Mañana","23 Jul","33°","23°","Soleado","13","36"
"Jueves","24 Jul","33°","24°","Soleado","15","39"
"Viernes","25 Jul","32°","25°","Nubes y claros","17","43"
"Sábado","26 Jul","33°","25°","Soleado","18","45"
"Domingo","27 Jul","33°","24°","Soleado","15","41"
"Lunes","28 Jul","33°","24°","Soleado","13","40"
"Martes","29 Jul","32°","24°","Soleado","14","40"
"Miércoles","30 Jul","31°","25°","Nubes y claros","13","39"
"Jueves","31 Jul","32°","23°","Nubes y claros","16","43"
"Viernes","1 Ago","31°","25°","Nubes y claros","16","36"
"Sábado","2 Ago","32°","24°","Soleado","15","34"
"Domingo","3 Ago","32°","25°","Soleado","15","35"
"Lunes","4 Ago","31°","24°","Soleado","14","34"
