"nombre","fecha","tempMax","tempMin","descripcion","vientoMin","vientoMax"
"Hoy","21 Jul","31°","24°","Soleado","15","40"
"Mañana","22 Jul","32°","23°","Soleado","14","38"
"Miércoles","23 Jul","33°","23°","Soleado","13","37"
"Jueves","24 Jul","33°","24°","Soleado","14","39"
"Viernes","25 Jul","32°","25°","Nubes y claros","17","44"
"Sábado","26 Jul","33°","25°","Nubes y claros","18","45"
"Domingo","27 Jul","33°","24°","Soleado","12","37"
"Lunes","28 Jul","34°","24°","Nubes y claros","14","39"
"Martes","29 Jul","32°","23°","Soleado","13","38"
"Miércoles","30 Jul","31°","25°","Nubes y claros","15","42"
"Jueves","31 Jul","31°","24°","Nubes y claros","15","34"
"Viernes","1 Ago","31°","25°","Nubes y claros","16","35"
"Sábado","2 Ago","31°","24°","Nubes y claros","15","35"
"Domingo","3 Ago","31°","24°","Nubes y claros","16","37"
